route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8641,1,923753,101 - HARTFORD,1,71588,101473
8641,1,923750,101 - HARTFORD,1,71591,101473
8641,1,923754,101 - HARTFORD,1,71593,101473
8641,1,923751,101 - HARTFORD,1,71590,101473
8641,1,923755,101 - HARTFORD,1,71594,101473
8641,1,923757,101 - HARTFORD,1,71587,101473
8641,1,923756,101 - HARTFORD,1,71589,101473
8641,1,923758,101 - HARTFORD,1,71595,101473
8641,1,923761,101 - HARTFORD,1,71592,101473
8641,1,923759,101 - HARTFORD,1,71588,101473
8641,1,923762,101 - HARTFORD,1,71591,101473
8641,1,923760,101 - HARTFORD,1,71593,101473
8641,1,923763,101 - HARTFORD,1,71590,101473
8641,1,923764,101 - HARTFORD,1,71594,101473
8641,1,923766,101 - HARTFORD,1,71587,101473
8641,1,923765,101 - HARTFORD,1,71589,101473
8641,1,923767,101 - HARTFORD,1,71595,101473
8641,1,923768,101 - HARTFORD,1,71592,101473
8641,1,923769,101 - HARTFORD,1,71591,101473
8641,1,923770,101 - HARTFORD,1,71590,101473
8641,1,923771,101 - HARTFORD,1,71594,101473
8641,1,923772,101 - HARTFORD,1,71587,101473
8641,1,923773,101 - HARTFORD,1,71589,101473
8641,1,923774,101 - HARTFORD,1,71592,101473
8641,1,923775,101 - HARTFORD,1,71591,101473
8641,1,923776,101 - HARTFORD,1,71590,101473
8641,1,923777,101 - HARTFORD,1,71594,101473
8641,1,923778,101 - HARTFORD,1,71587,101473
8641,1,923779,101 - HARTFORD,1,71589,101473
8641,1,923780,101 - HARTFORD,1,71592,101473
8641,1,923781,101 - HARTFORD,1,71591,101473
8641,1,923782,101 - HARTFORD,1,71590,101473
8641,1,923783,101 - HARTFORD,1,71594,101473
8641,1,923784,101 - HARTFORD,1,71587,101473
8641,1,923785,101 - HARTFORD,1,71589,101473
8641,1,923786,101 - HARTFORD,1,71592,101473
8641,1,923787,101 - HARTFORD,1,71591,101473
8641,1,923788,101 - HARTFORD,1,71590,101473
8641,1,923789,101 - HARTFORD,1,71594,101473
8641,1,923790,101 - HARTFORD,1,71587,101473
8641,1,923791,101 - HARTFORD,1,71589,101473
8641,1,923792,101 - HARTFORD,1,71592,101473
8641,1,923793,101 - HARTFORD,1,71591,101473
8641,1,923794,101 - HARTFORD,1,71590,101473
8641,1,923795,101 - HARTFORD,1,71594,101473
8641,1,923796,101 - HARTFORD,1,71587,101473
8641,1,923797,101 - HARTFORD,1,71589,101473
8641,1,923798,101 - HARTFORD,1,71592,101473
8641,1,923799,101 - HARTFORD,1,71591,101473
8641,1,923800,101 - HARTFORD,1,71590,101473
8641,1,923801,101 - HARTFORD,1,71594,101473
8641,1,923802,101 - HARTFORD,1,71598,101473
8641,1,923803,101 - HARTFORD,1,71587,101473
8641,1,923804,101 - HARTFORD,1,71596,101473
8641,1,923805,101 - HARTFORD,1,71589,101473
8641,1,923807,101 - HARTFORD,1,71597,101473
8641,1,923806,101 - HARTFORD,1,71592,101473
8641,1,923808,101 - HARTFORD,1,71591,101473
8641,1,923809,101 - HARTFORD,1,71590,101473
8641,1,923813,101 - HARTFORD,1,71594,101473
8641,1,923810,101 - HARTFORD,1,71598,101473
8641,1,923814,101 - HARTFORD,1,71587,101473
8641,1,923811,101 - HARTFORD,1,71596,101473
8641,1,923815,101 - HARTFORD,1,71589,101473
8641,1,923812,101 - HARTFORD,1,71597,101473
8641,1,923816,101 - HARTFORD,1,71592,101473
8641,1,923817,101 - HARTFORD,1,71591,101473
8641,1,923821,101 - HARTFORD,1,71590,101473
8641,1,923818,101 - HARTFORD,1,71594,101473
8641,1,923822,101 - HARTFORD,1,71598,101473
8641,1,923819,101 - HARTFORD,1,71587,101473
8641,1,923823,101 - HARTFORD,1,71596,101473
8641,1,923820,101 - HARTFORD,1,71589,101473
8641,1,923824,101 - HARTFORD,1,71597,101473
8641,1,923826,101 - HARTFORD,1,71592,101473
8641,1,923825,101 - HARTFORD,1,71591,101473
8641,1,923827,101 - HARTFORD,1,71590,101473
8641,1,923828,101 - HARTFORD,1,71594,101473
8641,1,923829,101 - HARTFORD,1,71587,101473
8641,1,923830,101 - HARTFORD,1,71596,101473
8641,1,923831,101 - HARTFORD,1,71597,101473
8641,1,923832,101 - HARTFORD,1,71591,101473
8641,1,923833,101 - HARTFORD,1,71590,101473
8641,1,923847,101 - HARTFORD,1,71601,101474
8641,1,923839,101 - HARTFORD,1,71587,101473
8641,1,923834,101 - HARTFORD,1,71597,101473
8641,1,923840,101 - HARTFORD,1,71591,101473
8641,1,923848,101 - HARTFORD,1,71601,101474
8641,1,923835,101 - HARTFORD,1,71590,101473
8641,1,923841,101 - HARTFORD,1,71587,101473
8641,1,923836,101 - HARTFORD,1,71597,101473
8641,1,923849,101 - HARTFORD,1,71601,101474
8641,1,923842,101 - HARTFORD,1,71591,101473
8641,1,923837,101 - HARTFORD,1,71590,101473
8641,1,923843,101 - HARTFORD,1,71587,101473
8641,1,923838,101 - HARTFORD,1,71597,101473
8641,1,923844,101 - HARTFORD,1,71591,101473
8641,1,923845,101 - HARTFORD,1,71587,101473
8641,1,923846,101 - HARTFORD,1,71597,101473
8642,1,923969,102 - NEW BRITAIN-BRISTOL,0,71613,101477
8642,1,923968,102 - NEW BRITAIN-BRISTOL,0,71616,101477
8642,1,923967,102 - NEW BRITAIN-BRISTOL,0,71614,101477
8642,1,923966,102 - NEW BRITAIN-BRISTOL,0,71617,101477
8642,1,923965,102 - NEW BRITAIN-BRISTOL,0,71613,101477
8642,1,923964,102 - NEW BRITAIN-BRISTOL,0,71616,101477
8642,1,923963,102 - NEW BRITAIN-BRISTOL,0,71615,101477
8642,1,923962,102 - NEW BRITAIN-BRISTOL,0,71614,101477
8642,1,923961,102 - NEW BRITAIN-BRISTOL,0,71613,101477
8642,1,923960,102 - NEW BRITAIN-BRISTOL,0,71615,101477
8642,1,923959,102 - NEW BRITAIN-BRISTOL,0,71614,101477
8642,1,923958,102 - NEW BRITAIN-BRISTOL,0,71613,101476
8642,1,923957,102 - NEW BRITAIN-BRISTOL,0,71615,101476
8642,1,923946,102 - NEW BRITAIN-BRISTOL,0,71611,101476
8642,1,923956,102 - NEW BRITAIN-BRISTOL,0,71614,101476
8642,1,923955,102 - NEW BRITAIN-BRISTOL,0,71613,101476
8642,1,923945,102 - NEW BRITAIN-BRISTOL,0,71612,101476
8642,1,923954,102 - NEW BRITAIN-BRISTOL,0,71615,101476
8642,1,923944,102 - NEW BRITAIN-BRISTOL,0,71611,101476
8642,1,923953,102 - NEW BRITAIN-BRISTOL,0,71614,101476
8642,1,923952,102 - NEW BRITAIN-BRISTOL,0,71613,101476
8642,1,923951,102 - NEW BRITAIN-BRISTOL,0,71612,101476
8642,1,923950,102 - NEW BRITAIN-BRISTOL,0,71611,101476
8642,1,923949,102 - NEW BRITAIN-BRISTOL,0,71613,101476
8642,1,923948,102 - NEW BRITAIN-BRISTOL,0,71612,101476
8642,1,923947,102 - NEW BRITAIN-BRISTOL,0,71611,101476
8642,1,923970,102 - NEW BRITAIN-BRISTOL,0,71613,101476
8642,1,923996,102 - HARTFORD VIA NEW BRITAIN,1,71616,101480
8642,1,923995,102 - HARTFORD VIA NEW BRITAIN,1,71614,101480
8642,1,923994,102 - HARTFORD VIA NEW BRITAIN,1,71617,101480
8642,1,923993,102 - HARTFORD VIA NEW BRITAIN,1,71613,101480
8642,1,923992,102 - HARTFORD VIA NEW BRITAIN,1,71616,101480
8642,1,923991,102 - HARTFORD VIA NEW BRITAIN,1,71615,101480
8642,1,923990,102 - HARTFORD VIA NEW BRITAIN,1,71614,101480
8642,1,923989,102 - HARTFORD VIA NEW BRITAIN,1,71617,101480
8642,1,923988,102 - HARTFORD VIA NEW BRITAIN,1,71613,101480
8642,1,923987,102 - HARTFORD VIA NEW BRITAIN,1,71615,101481
8642,1,923986,102 - HARTFORD VIA NEW BRITAIN,1,71614,101481
8642,1,923985,102 - HARTFORD VIA NEW BRITAIN,1,71613,101481
8642,1,923984,102 - HARTFORD VIA NEW BRITAIN,1,71615,101481
8642,1,923983,102 - HARTFORD VIA NEW BRITAIN,1,71614,101481
8642,1,923982,102 - HARTFORD VIA NEW BRITAIN,1,71613,101480
8642,1,923981,102 - HARTFORD VIA NEW BRITAIN,1,71612,101481
8642,1,923980,102 - HARTFORD VIA NEW BRITAIN,1,71615,101480
8642,1,923979,102 - HARTFORD VIA NEW BRITAIN,1,71611,101480
8642,1,923978,102 - HARTFORD VIA NEW BRITAIN,1,71614,101480
8642,1,923977,102 - HARTFORD VIA NEW BRITAIN,1,71613,101480
8642,1,923976,102 - HARTFORD VIA NEW BRITAIN,1,71612,101480
8642,1,923997,102 - HARTFORD VIA NEW BRITAIN,1,71615,101480
8642,1,923998,102 - HARTFORD VIA NEW BRITAIN,1,71611,101481
8642,1,923975,102 - HARTFORD VIA NEW BRITAIN,1,71613,101481
8642,1,923974,102 - HARTFORD VIA NEW BRITAIN,1,71612,101481
8642,1,923973,102 - HARTFORD VIA NEW BRITAIN,1,71611,101481
8642,1,923972,102 - HARTFORD VIA NEW BRITAIN,1,71613,101481
8642,1,923971,102 - HARTFORD VIA NEW BRITAIN,1,71612,101481
8645,1,924193,121 - UCONN HEALTH,0,71648,101493
8645,1,924194,121 - UCONN HEALTH,0,71645,101493
8645,1,924192,121 - HARTFORD-UCONN HEALTH,0,71644,101489
8645,1,924191,121 - HARTFORD-UCONN HEALTH,0,71642,101491
8645,1,924190,121 - HARTFORD-UCONN HEALTH,0,71647,101491
8645,1,924189,121 - HARTFORD-UCONN HEALTH,0,71641,101491
8645,1,924188,121 - HARTFORD-UCONN HEALTH,0,71646,101491
8645,1,924187,121 - HARTFORD-UCONN HEALTH,0,71648,101491
8645,1,924186,121 - HARTFORD-UCONN HEALTH,0,71645,101491
8645,1,924185,121 - HARTFORD-UCONN HEALTH,0,71644,101491
8645,1,924184,121 - HARTFORD-UCONN HEALTH,0,71642,101491
8645,1,924183,121 - HARTFORD-UCONN HEALTH,0,71647,101491
8645,1,924182,121 - HARTFORD-UCONN HEALTH,0,71641,101491
8645,1,924202,121 - HARTFORD-UCONN HEALTH,0,71646,101491
8645,1,924203,121 - HARTFORD-UCONN HEALTH,0,71645,101491
8645,1,924181,121 - HARTFORD-UCONN HEALTH,0,71644,101492
8645,1,924180,121 - HARTFORD-UCONN HEALTH,0,71642,101492
8645,1,924179,121 - HARTFORD-UCONN HEALTH,0,71641,101492
8645,1,924178,121 - HARTFORD-UCONN HEALTH,0,71646,101492
8645,1,924177,121 - HARTFORD-UCONN HEALTH,0,71645,101492
8645,1,924176,121 - HARTFORD-UCONN HEALTH,0,71644,101492
8645,1,924175,121 - HARTFORD-UCONN HEALTH,0,71642,101492
8645,1,924174,121 - HARTFORD-UCONN HEALTH,0,71641,101492
8645,1,924173,121 - HARTFORD-UCONN HEALTH,0,71646,101492
8645,1,924172,121 - HARTFORD-UCONN HEALTH,0,71645,101492
8645,1,924171,121 - HARTFORD-UCONN HEALTH,0,71644,101492
8645,1,924170,121 - HARTFORD-UCONN HEALTH,0,71643,101492
8645,1,924169,121 - HARTFORD-UCONN HEALTH,0,71642,101492
8645,1,924168,121 - HARTFORD-UCONN HEALTH,0,71641,101492
8645,1,924195,121 - HARTFORD-UCONN HEALTH,0,71640,101492
8645,1,924167,121 - HARTFORD-UCONN HEALTH,0,71646,101492
8645,1,924166,121 - HARTFORD-UCONN HEALTH,0,71645,101492
8645,1,924165,121 - HARTFORD-UCONN HEALTH,0,71644,101492
8645,1,924164,121 - HARTFORD-UCONN HEALTH,0,71643,101492
8645,1,924163,121 - HARTFORD-UCONN HEALTH,0,71642,101492
8645,1,924162,121 - HARTFORD-UCONN HEALTH,0,71641,101492
8645,1,924161,121 - HARTFORD-UCONN HEALTH,0,71640,101492
8645,1,924196,121 - HARTFORD-UCONN HEALTH,0,71646,101492
8645,1,924197,121 - HARTFORD-UCONN HEALTH,0,71643,101492
8645,1,924198,121 - HARTFORD-UCONN HEALTH,0,71642,101492
8645,1,924199,121 - HARTFORD-UCONN HEALTH,0,71646,101492
8645,1,924200,121 - HARTFORD-UCONN HEALTH,0,71643,101488
8645,1,924201,121 - HARTFORD,0,71642,101487
8645,1,924241,121 - MCC,1,71642,101499
8645,1,924242,121 - MCC,1,71647,101499
8645,1,924210,121 - HARTFORD-MCC,1,71641,101498
8645,1,924240,121 - HARTFORD-MCC,1,71646,101498
8645,1,924209,121 - HARTFORD-MCC,1,71648,101498
8645,1,924208,121 - HARTFORD-MCC,1,71645,101498
8645,1,924239,121 - HARTFORD-MCC,1,71644,101498
8645,1,924207,121 - HARTFORD-MCC,1,71642,101498
8645,1,924236,121 - HARTFORD-MCC,1,71647,101498
8645,1,924235,121 - HARTFORD-MCC,1,71641,101498
8645,1,924234,121 - HARTFORD-MCC,1,71646,101498
8645,1,924233,121 - HARTFORD-MCC,1,71648,101498
8645,1,924232,121 - HARTFORD-MCC,1,71645,101498
8645,1,924231,121 - HARTFORD-MCC,1,71644,101498
8645,1,924237,121 - HARTFORD-MCC,1,71642,101498
8645,1,924230,121 - HARTFORD-MCC,1,71641,101498
8645,1,924243,121 - HARTFORD-MCC,1,71646,101498
8645,1,924244,121 - HARTFORD-MCC,1,71645,101498
8645,1,924229,121 - HARTFORD-MCC,1,71644,101497
8645,1,924228,121 - HARTFORD-MCC,1,71642,101497
8645,1,924227,121 - HARTFORD-MCC,1,71641,101497
8645,1,924226,121 - HARTFORD-MCC,1,71646,101497
8645,1,924225,121 - HARTFORD-MCC,1,71645,101497
8645,1,924224,121 - HARTFORD-MCC,1,71644,101497
8645,1,924223,121 - HARTFORD-MCC,1,71642,101497
8645,1,924222,121 - HARTFORD-MCC,1,71641,101497
8645,1,924204,121 - HARTFORD-MCC,1,71640,101497
8645,1,924205,121 - HARTFORD-MCC,1,71646,101497
8645,1,924220,121 - HARTFORD-MCC,1,71645,101497
8645,1,924206,121 - HARTFORD-MCC,1,71644,101497
8645,1,924219,121 - HARTFORD-MCC,1,71643,101497
8645,1,924218,121 - HARTFORD-MCC,1,71642,101497
8645,1,924217,121 - HARTFORD-MCC,1,71641,101497
8645,1,924216,121 - HARTFORD-MCC,1,71640,101497
8645,1,924215,121 - HARTFORD-MCC,1,71646,101497
8645,1,924221,121 - HARTFORD-MCC,1,71645,101497
8645,1,924238,121 - HARTFORD-MCC,1,71644,101497
8645,1,924247,121 - HARTFORD-MCC,1,71643,101497
8645,1,924214,121 - HARTFORD-MCC,1,71642,101497
8645,1,924213,121 - HARTFORD-MCC,1,71646,101494
8645,1,924212,121 - HARTFORD-MCC,1,71643,101494
8645,1,924245,121 - HARTFORD-MCC,1,71642,101494
8645,1,924246,121 - HARTFORD-MCC,1,71646,101494
8645,1,924211,121 - HARTFORD,1,71643,101500
8646,1,924416,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71657,101501
8646,1,924417,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71662,101501
8646,1,924418,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71659,101501
8646,1,924379,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71658,101501
8646,1,924415,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71660,101501
8646,1,924380,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71657,101501
8646,1,924414,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71662,101501
8646,1,924419,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71659,101501
8646,1,924413,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71658,101501
8646,1,924412,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71660,101501
8646,1,924411,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71657,101501
8646,1,924410,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71662,101501
8646,1,924409,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71659,101501
8646,1,924408,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71658,101501
8646,1,924407,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71660,101501
8646,1,924406,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71657,101501
8646,1,924405,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71659,101501
8646,1,924404,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71658,101501
8646,1,924403,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71660,101501
8646,1,924402,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71657,101501
8646,1,924401,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71659,101501
8646,1,924400,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71658,101501
8646,1,924399,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71660,101501
8646,1,924398,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71657,101501
8646,1,924397,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71659,101501
8646,1,924396,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71658,101501
8646,1,924395,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71660,101501
8646,1,924394,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71661,101501
8646,1,924393,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71657,101501
8646,1,924392,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71659,101501
8646,1,924391,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71658,101501
8646,1,924390,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71660,101501
8646,1,924389,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71661,101501
8646,1,924388,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71657,101501
8646,1,924387,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71659,101501
8646,1,924381,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71658,101501
8646,1,924420,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71660,101501
8646,1,924421,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71661,101501
8646,1,924386,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71657,101501
8646,1,924422,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71659,101501
8646,1,924385,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71660,101501
8646,1,924378,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71657,101501
8646,1,924384,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71659,101501
8646,1,924383,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71657,101501
8646,1,924382,128 - WESTFARMS-NEW BRITAIN via Stanley St,0,71659,101501
8646,1,924461,128 - WESTFARMS-HARTFORD via Stanley St,1,71659,101502
8646,1,924462,128 - WESTFARMS-HARTFORD via Stanley St,1,71658,101502
8646,1,924463,128 - WESTFARMS-HARTFORD via Stanley St,1,71660,101502
8646,1,924460,128 - WESTFARMS-HARTFORD via Stanley St,1,71657,101502
8646,1,924459,128 - WESTFARMS-HARTFORD via Stanley St,1,71662,101502
8646,1,924458,128 - WESTFARMS-HARTFORD via Stanley St,1,71659,101502
8646,1,924457,128 - WESTFARMS-HARTFORD via Stanley St,1,71658,101502
8646,1,924456,128 - WESTFARMS-HARTFORD via Stanley St,1,71660,101502
8646,1,924464,128 - WESTFARMS-HARTFORD via Stanley St,1,71657,101502
8646,1,924455,128 - WESTFARMS-HARTFORD via Stanley St,1,71662,101502
8646,1,924454,128 - WESTFARMS-HARTFORD via Stanley St,1,71659,101502
8646,1,924453,128 - WESTFARMS-HARTFORD via Stanley St,1,71658,101502
8646,1,924452,128 - WESTFARMS-HARTFORD via Stanley St,1,71660,101502
8646,1,924451,128 - WESTFARMS-HARTFORD via Stanley St,1,71657,101502
8646,1,924450,128 - WESTFARMS-HARTFORD via Stanley St,1,71662,101502
8646,1,924449,128 - WESTFARMS-HARTFORD via Stanley St,1,71659,101502
8646,1,924448,128 - WESTFARMS-HARTFORD via Stanley St,1,71658,101502
8646,1,924447,128 - WESTFARMS-HARTFORD via Stanley St,1,71660,101502
8646,1,924446,128 - WESTFARMS-HARTFORD via Stanley St,1,71657,101502
8646,1,924445,128 - WESTFARMS-HARTFORD via Stanley St,1,71659,101502
